id,method,prompt_file,model,temperature,prediction
1,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,有些人很簡單地理所當然地就談戀愛。
2,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,買不到票的人能否觀看直播？
3,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,你們兩位都很會吃，給你們一個讚。
4,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,感谢每一位支持粤语的人。
5,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,你们互相调侃真好笑啊。
6,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,進入機場時，安檢預計不會太快。
7,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,你觉得阿森纳夺冠的功臣是谁？
8,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,不如問問你自己是否沒有更新後續的發展。
9,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,香港的民意是这样的。
10,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,有得免費吃免費住，還可以玩遊戲。
11,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,和他同期的那些人全部都老了。
12,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,他在全欧洲的数据中是最漂亮的。
13,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,他不幸的是遇到了最顶尖的射手。
14,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,只有你一個人每天發帖讚美。
15,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,他也是一人扛着曼联。
16,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,也不容易被人嘲笑你的口音。
17,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,每個男人都會陪伴的。
18,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,會想到一些之前沒有想過的事情。
19,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,大陆经济股市大幅下跌。
20,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,他很懶，如果他願意舉辦演唱會，一定會有很多人來看。
21,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,迫使一些居民等不及就出售房屋。
22,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,從第0天開始的10天內有什麼需要做的，早就已經有計劃了。
23,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,他年初已經貼了告示說要開業。
24,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,說到日本，我去過那麼多次，竟然一次都沒有吃過松屋。
25,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,如果賣得比兩碗飯還貴，就不會有人幫忙了。
26,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,其实有些人会把地址放在钱包里。
27,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,沒有人說過談戀愛真的像拍戲那麼甜蜜。
28,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,做到這麼辛苦也算是有收入。
29,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,我以前试过被他们说就算买月票也要拍照。
30,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,那么她还要应付那个正印。
31,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,有了照片，應該也能認出來的。
32,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,當在一起之後，通常就會說你很厲害。
33,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,又说香港复苏的景象很好。
34,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,他一直住在公屋里。
35,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,幾十歲還是賺這麼少錢。
36,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,把你的工资都给家里人花了吗？
37,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,人们根本不会在意你的样子。
38,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,我也以为是新式的，原来旧时就有。
39,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,腸粉一定要非黑即白，兩種都好吃是不行的。
40,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,現在香港的麥當勞這麼貴。
41,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,其實出歌並不貴，宣傳費用才昂貴。
42,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,今集的字幕正常了，少了一些欢乐。
43,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,他常常向你要家用。
44,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,想早一点回家，可以把老婆搬出来。
45,gpt_basic_standardization,prompts/basic_standardization.txt,gpt-4o-mini,0.0,下班已經很累，只想回家，但還是要應付他們。
