id,method,prompt_file,model,temperature,prediction
1,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,有些人很簡單地理所當然地就談戀愛。
2,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,買不到票的人能否觀看直播？
3,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,兩位很會吃，給你們一個讚。
4,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,谢谢每一位支持粤语的人。
5,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,你们互相调侃真好笑啊。
6,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,進入機場時安檢預計不會太快。
7,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,你觉得阿仙奴夺冠的功臣是谁？
8,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,不如問問你自己是否沒有更新後續的發展。
9,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,香港的民意来了。
10,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,有机会可以免费吃住，还可以打游戏。
11,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,和他同期的那些人全部都老了。
12,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,他取得了全欧洲最漂亮的数据。
13,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,他不幸的是遇到了最顶级的射手。
14,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,只有你一個人每天發帖讚美。
15,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,他也是一個人支持著曼聯。
16,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,也没有那么容易让人笑你的口音。
17,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,每個男人都會陪伴的。
18,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,会想一些之前没有怎么想过的事情。
19,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,大陸經濟股市已經崩潰。
20,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,他很懶，如果他願意舉辦演唱會，一定會有很多人來看。
21,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,迫使一些居民等不及就出售房屋。
22,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,從DAY 0開始的10天內有什麼需要做的，提前已經有計劃了。
23,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,他年初已經貼了告示說開業。
24,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,说到日本，我去那么多次，居然还没吃过松屋。
