id,method,prompt_file,model,temperature,prediction
1,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,有些人很简单地就能谈恋爱。
2,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,買不到票的人能否觀看直播？
3,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,你們兩位真會吃，給你們一個讚。
4,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,感谢每一位支持粤语的人。
5,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,你们互相调侃真好笑。
6,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,进入机场时，安检预计不会太快。
7,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,你覺得阿仙奴夺冠的功臣是谁？
8,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,不如问问你自己是否没有更新后续的发展。
9,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,香港的民意就是这样。
10,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,有免费的食物和住宿，还可以玩游戏。
11,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,和他同期的人全部都老了。
12,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,他在全欧洲创造了最好的数据。
13,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,他不幸的是遇到了最顶级的射手。
14,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,只有你一個人每天發帖自我吹捧。
15,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,他也是一个人扛着曼联。
16,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,也并不是那么容易让人嘲笑你的口音。
17,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,每個男人都會陪伴的。
18,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,会思考一些之前没有认真考虑过的事情。
19,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,大陆经济和股市都遭受了重创。
20,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,她很懶，如果她願意舉辦演唱會，一定會有很多人來觀看。
21,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,迫使一些居民等不及就出售房屋。
22,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,從第0天開始的10天內，有什麼需要做的早就已經有計劃了。
23,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,他年初已經貼了告示說要開放。
24,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,说起来，我去日本这么多次，竟然一次都没有吃过松屋。
25,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,如果價格比兩份飯還要貴，就不會幫忙了。
26,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,其实有些人会在钱包里放地址。
27,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,沒有人說過談戀愛真的像拍戲那麼甜蜜。
28,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,做到這麼辛苦也算有薪水。
29,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,我以前試過被他們告知，即使購買月票也需要刷卡。
30,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,那么她还要应对正牌的关系。
31,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,有了照片，應該能認出來的。
32,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,當在一起之後，通常就會說你很煩。
33,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,又说香港的复苏情况非常好。
34,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,他一直依賴住在公屋。
35,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,二十幾歲還是賺這麼少錢。
36,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,把你的工资都给家人花了吗？
37,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,人们根本不会在意你的外貌。
38,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,我也以为是新式的东西，原来以前就有。
39,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,肠粉一定要有明确的选择，两个都好吃是不行的。
40,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,现在香港的麦当劳这么贵。
41,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,其实出歌并不贵，主要是宣传费用比较高。
42,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,这一集的字幕正常了，少了一些欢乐。
43,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,他常常向你索要生活费。
44,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,想早一点回家可以把老婆带出来。
45,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,下班已经很累，只想回家，但还是得应付他们的聚会。
46,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,拿了市民的钱，立刻又把市民拉回来。
47,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,原来已经过了半年起诉期限，现在才注意到。
48,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,即使沒有客人也要你們搭桌子。
49,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,最大的问题一定是租金，看到你生意好就会提高租金。
50,gpt_context_aware_standardization,prompts/context_aware_standardization.txt,gpt-4o-mini,0.0,結了婚就不容易分開。
