id,method,prompt_file,model,temperature,prediction
1,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,有些人很简单理所当然地就谈恋爱。
2,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,買不到票的人能否觀看直播？
3,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,你們兩位很懂得品嚐食物，給你們一個讚。
4,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,感谢每一位支持粤语的人。
5,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,你们互相调侃真好笑啊。
6,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,進入機場時安檢預計不會太快。
7,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,你觉得阿森纳夺冠的功臣是谁？
8,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,不如问问你自己是否没有更新后续的发展。
9,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,香港民意是这样的。
10,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,有得白吃白住，还可以打游戏。
11,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,和他同期的那些人全部都老了。
12,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,他取得了全欧洲最漂亮的数据。
13,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,他不幸的是遇到了最顶尖的射手。
14,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,只有你一個人每天發帖吹捧。
15,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,他也是一个人扛着曼联。
16,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,也没有那么容易让人笑你口音。
17,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,每個男人都會陪伴的。
18,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,會想到一些之前沒有想過的事情。
19,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,大陆经济股市大幅下跌。
20,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,她很懶，如果她願意舉辦演唱會，一定會有很多人來看。
21,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,迫使一些居民等不及就出售房屋。
22,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,從第0天開始的10天內有什麼需要做的，早就已經有計劃了。
23,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,他年初已經貼了告示說開業。
24,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,说到日本，我去过那么多次，却一次都没有吃过松屋。
25,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,如果賣得比兩碗飯還貴，就不會有幫助。
26,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,其实有些人会在钱包里有地址。
27,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,沒有人說過談戀愛真的像拍戲那麼甜蜜。
28,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,做到這麼辛苦也算有收入。
29,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,我以前试过让他们说即使买月票也要拍。
30,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,那么他还要应付那个正印。
31,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,有了照片，应该也能认出来。
32,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,當在一起之後，通常會說你很厲害。
33,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,又说香港复苏的景象很好。
34,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,他一直住在公屋里。
35,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,幾十歲還是賺這麼少錢。
36,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,把你的工资都给家里人花了吗？
37,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,人们根本不会在意你的样子。
38,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,我也以为是新式的，原来旧时也有。
39,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,腸粉一定要非黑即白，兩種都好吃是不行的。
40,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,现在香港的麦当劳这么贵。
41,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,其实出歌一点都不贵，宣传推广才贵。
42,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,今集的字幕正常了，少了一些欢乐。
43,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,他常常向你要家用。
44,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,想早点回家可以把老婆搬出来。
45,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,下班已經很累，只想回家，但還是要應付他們。
46,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,拿完市民的钱，立刻把市民拉回来。
47,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,原来已经过了半年起诉期限，现在才注意到。
48,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,即使沒有客人也需要你搭桌子。
49,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,最大的问题一定是租金，看到你生意好就会涨租。
50,gpt_direct_translation,prompts/direct_translate.txt,gpt-4o-mini,0.0,結了婚之後就更不容易分開。
